"string","num","next_word","nchar"
NA,2,"stalks",NA
NA,2,"inpulse",NA
NA,2,"than",NA
NA,2,"penalty",NA
NA,2,"a",NA
NA,2,"and",NA
NA,2,"him",NA
NA,2,"me",NA
NA,2,"people",NA
NA,2,"and",NA
NA,2,"met",NA
NA,2,"staying",NA
NA,2,"a",NA
NA,2,"and",NA
NA,2,"i",NA
NA,2,"to",NA
NA,2,"with",NA
NA,2,"to",NA
NA,2,"of",NA
NA,2,"city",NA
NA,2,"room",NA
NA,2,"town",NA
NA,2,"waiting",NA
NA,2,"world",NA
NA,2,"country",NA
NA,2,"to",NA
NA,2,"were",NA
NA,2,"angeles",NA
NA,2,"africa",NA
NA,2,"book",NA
NA,2,"sea",NA
NA,2,"country",NA
NA,2,"county",NA
NA,2,"conventionally",NA
NA,2,"that",NA
NA,2,"or",NA
NA,2,"want",NA
NA,2,"true",NA
NA,2,"supposed",NA
NA,2,"the",NA
NA,2,"watching",NA
NA,2,"to",NA
NA,2,"here",NA
NA,2,"to",NA
NA,2,"have",NA
NA,2,"care",NA
NA,2,"been",NA
NA,2,"come",NA
NA,2,"him",NA
NA,2,"and",NA
NA,2,"in",NA
NA,2,"them",NA
NA,2,"you",NA
NA,2,"true",NA
NA,2,"the",NA
NA,2,"up",NA
NA,2,"for",NA
NA,2,"to",NA
NA,2,"in",NA
NA,2,"for",NA
NA,2,"there",NA
NA,2,"going",NA
NA,2,"to",NA
NA,2,"meet",NA
NA,2,"progress",NA
NA,2,"drink",NA
NA,2,"who",NA
NA,2,"people",NA
NA,2,"offered",NA
NA,2,"you",NA
NA,2,"the",NA
NA,2,"the",NA
NA,2,"any",NA
NA,2,"the",NA
NA,2,"the",NA
NA,2,"make",NA
NA,2,"go",NA
NA,2,"by",NA
NA,2,"an",NA
NA,2,"begin",NA
NA,2,"get",NA
NA,2,"start",NA
NA,2,"try",NA
NA,2,"players",NA
NA,2,"store",NA
NA,2,"to",NA
NA,2,"between",NA
NA,2,"the",NA
NA,2,"much",NA
NA,2,"of",NA
NA,2,"head",NA
NA,2,"americans",NA
NA,2,"am",NA
NA,2,"theyd",NA
NA,2,"authorized",NA
NA,2,"me",NA
NA,2,"passed",NA
NA,2,"the",NA
NA,2,"you",NA
NA,2,"does",NA
NA,2,"the",NA
NA,2,"it",NA
NA,2,"the",NA
NA,2,"censoring",NA
NA,2,"order",NA
NA,2,"the",NA
NA,2,"international",NA
NA,2,"dont",NA
NA,2,"global",NA
NA,2,"initiative",NA
NA,2,"found",NA
NA,2,"forum",NA
NA,2,"week",NA
NA,2,"mainstay",NA
NA,2,"hosting",NA
NA,2,"ringing",NA
NA,2,"car",NA
NA,2,"of",NA
NA,2,"the",NA
NA,2,"see",NA
NA,2,"from",NA
NA,2,"and",NA
NA,2,"have",NA
NA,2,"had",NA
NA,2,"perform",NA
NA,2,"top",NA
NA,2,"can",NA
NA,2,"left",NA
NA,2,"to",NA
NA,2,"as",NA
NA,2,"camera",NA
NA,2,"camera",NA
NA,2,"computer",NA
NA,2,"story",NA
NA,2,"by",NA
NA,2,"said",NA
NA,2,"with",NA
NA,2,"it",NA
NA,2,"village",NA
NA,2,"edison",NA
NA,2,"property",NA
NA,2,"to",NA
NA,2,"ravens",NA
NA,2,"and",NA
NA,2,"to",NA
NA,2,"at",NA
NA,2,"for",NA
NA,2,"if",NA
NA,2,"right",NA
NA,2,"out",NA
NA,2,"had",NA
NA,2,"lord",NA
NA,2,"to",NA
NA,2,"to",NA
NA,2,"they",NA
NA,2,"clevelandcoms",NA
NA,2,"sun",NA
NA,2,"for",NA
NA,2,"the",NA
NA,2,"give",NA
NA,2,"show",NA
NA,2,"take",NA
NA,2,"for",NA
NA,2,"of",NA
NA,2,"world",NA
NA,2,"highprofile",NA
NA,2,"on",NA
NA,2,"the",NA
NA,2,"air",NA
NA,2,"—",NA
NA,2,"hit",NA
NA,2,"the",NA
NA,2,"the",NA
NA,2,"year",NA
NA,2,"week",NA
NA,2,"at",NA
NA,2,"pack",NA
NA,2,"the",NA
NA,2,"team",NA
NA,2,"team",NA
NA,2,"were",NA
NA,2,"workers",NA
NA,2,"was",NA
NA,2,"i",NA
NA,2,"be",NA
NA,2,"a",NA
NA,2,"final",NA
NA,2,"in",NA
NA,2,"games",NA
NA,2,"to",NA
NA,2,"but",NA
NA,2,"mine",NA
NA,2,"one",NA
NA,2,"and",NA
NA,2,"mine",NA
NA,2,"and",NA
NA,2,"palestinians",NA
NA,2,"working",NA
NA,2,"story",NA
NA,2,"the",NA
NA,2,"center",NA
NA,2,"leave",NA
NA,2,"infantes",NA
NA,2,"the",NA
NA,2,"to",NA
NA,2,"a",NA
NA,2,"to",NA
NA,2,"every",NA
NA,2,"this",NA
NA,2,"return",NA
NA,2,"is",NA
NA,2,"could",NA
NA,2,"will",NA
NA,2,"can",NA
NA,2,"making",NA
NA,2,"and",NA
NA,2,"release",NA
NA,2,"at",NA
NA,2,"credited",NA
NA,2,"citys",NA
NA,2,"about",NA
NA,2,"voters",NA
NA,2,"on",NA
NA,2,"your",NA
NA,2,"of",NA
NA,2,"in",NA
NA,2,"the",NA
NA,2,"the",NA
NA,2,"whole",NA
NA,2,"use",NA
NA,2,"terminal",NA
NA,2,"for",NA
NA,2,"major",NA
NA,2,"league",NA
NA,2,"and",NA
NA,2,"lady",NA
NA,2,"to",NA
NA,2,"the",NA
NA,2,"appeal",NA
NA,2,"a",NA
NA,2,"a",NA
NA,2,"in",NA
NA,2,"for",NA
NA,2,"other",NA
NA,2,"days",NA
NA,2,"minister",NA
NA,2,"be",NA
NA,2,"boom",NA
NA,2,"ii",NA
NA,2,"strict",NA
NA,2,"of",NA
NA,2,"the",NA
NA,2,"it",NA
NA,2,"kettle",NA
NA,2,"at",NA
NA,2,"to",NA
NA,2,"great",NA
NA,2,"contaminated",NA
NA,2,"a",NA
NA,2,"the",NA
NA,2,"more",NA
NA,2,"out",NA
NA,2,"on",NA
NA,2,"woman",NA
NA,2,"to",NA
NA,2,"might",NA
NA,2,"and",NA
NA,2,"own",NA
NA,2,"and",NA
NA,2,"is",NA
NA,2,"age",NA
NA,2,"blood",NA
NA,2,"creator",NA
NA,2,"film",NA
NA,2,"movie",NA
NA,2,"presidency",NA
NA,2,"spirit",NA
NA,2,"and",NA
NA,2,"on",NA
NA,2,"from",NA
NA,2,"the",NA
NA,2,"it",NA
NA,2,"the",NA
NA,2,"your",NA
NA,2,"his",NA
NA,2,"a",NA
NA,2,"on",NA
NA,2,"is",NA
NA,2,"the",NA
NA,2,"we",NA
NA,2,"must",NA
NA,2,"righteous",NA
NA,2,"mass",NA
NA,2,"the",NA
NA,2,"a",NA
NA,2,"of",NA
NA,2,"our",NA
NA,2,"function",NA
NA,2,"as",NA
NA,2,"pm",NA
NA,2,"and",NA
NA,2,"the",NA
NA,2,"of",NA
NA,2,"officials",NA
NA,2,"rest",NA
NA,2,"authorized",NA
NA,2,"the",NA
NA,2,"to",NA
NA,2,"company",NA
NA,2,"us",NA
NA,2,"to",NA
NA,2,"about",NA
NA,2,"november",NA
NA,2,"united",NA
NA,2,"button",NA
NA,2,"with",NA
NA,2,"for",NA
NA,2,"has",NA
NA,2,"that",NA
NA,2,"force",NA
NA,2,"in",NA
NA,2,"to",NA
NA,2,"of",NA
NA,2,"had",NA
NA,2,"plans",NA
NA,2,"and",NA
NA,2,"is",NA
NA,2,"fell",NA
NA,2,"including",NA
NA,2,"year",NA
NA,2,"had",NA
NA,2,"them",NA
NA,2,"bit",NA
NA,2,"rowe",NA
NA,2,"general",NA
NA,2,"that",NA
NA,2,"cameron",NA
NA,2,"world",NA
NA,2,"frog",NA
NA,2,"four",NA
NA,2,"universe",NA
NA,2,"to",NA
NA,2,"is",NA
NA,2,"bedroom",NA
NA,2,"sectors",NA
NA,2,"the",NA
NA,2,"said",NA
NA,2,"was",NA
NA,2,"year",NA
NA,2,"was",NA
NA,2,"corrected",NA
NA,2,"is",NA
NA,2,"on",NA
NA,2,"by",NA
NA,2,"dont",NA
NA,2,"the",NA
NA,2,"in",NA
NA,2,"they",NA
NA,2,"we",NA
NA,2,"when",NA
NA,2,"hundreds",NA
NA,2,"abuse",NA
NA,2,"had",NA
NA,2,"is",NA
NA,2,"to",NA
NA,2,"world",NA
NA,2,"the",NA
NA,2,"more",NA
NA,2,"to",NA
NA,2,"up",NA
NA,2,"its",NA
NA,2,"a",NA
NA,2,"my",NA
NA,2,"to",NA
NA,2,"up",NA
NA,2,"and",NA
NA,2,"this",NA
NA,2,"our",NA
NA,2,"to",NA
NA,2,"together",NA
NA,2,"the",NA
NA,2,"which",NA
NA,2,"field",NA
NA,2,"sports",NA
NA,2,"on",NA
NA,2,"to",NA
NA,2,"the",NA
NA,2,"hourly",NA
NA,2,"were",NA
NA,2,"this",NA
NA,2,"future",NA
NA,2,"and",NA
NA,2,"of",NA
NA,2,"theatre",NA
NA,2,"pudding",NA
NA,2,"achieve",NA
NA,2,"do",NA
NA,2,"market",NA
NA,2,"was",NA
NA,2,"the",NA
NA,2,"omnipresent”",NA
NA,2,"cons",NA
NA,2,"the",NA
NA,2,"case",NA
NA,2,"was",NA
NA,2,"been",NA
NA,2,"holy",NA
NA,2,"diplomats",NA
NA,2,"by",NA
NA,2,"a",NA
NA,2,"alberta",NA
NA,2,"of",NA
NA,2,"vi",NA
NA,2,"of",NA
NA,2,"a",NA
NA,2,"service",NA
NA,2,"be",NA
NA,2,"right",NA
NA,2,"the",NA
NA,2,"the",NA
NA,2,"of",NA
NA,2,"is",NA
NA,2,"a",NA
NA,2,"way",NA
NA,2,"anything",NA
NA,2,"is",NA
NA,2,"on",NA
NA,2,"that",NA
NA,2,"away",NA
NA,2,"able",NA
NA,2,"book",NA
NA,2,"finding",NA
NA,2,"busy",NA
NA,2,"glass",NA
NA,2,"net",NA
NA,2,"poetry",NA
NA,2,"city",NA
NA,2,"community",NA
NA,2,"the",NA
NA,2,"new",NA
NA,2,"insurance",NA
NA,2,"black",NA
NA,2,"said",NA
NA,2,"study",NA
NA,2,"article",NA
NA,2,"and",NA
NA,2,"back",NA
NA,2,"strong",NA
NA,2,"person’s",NA
NA,2,"is",NA
NA,2,"of",NA
NA,2,"education",NA
NA,2,"photo",NA
NA,2,"show",NA
NA,2,"video",NA
NA,2,"products",NA
NA,2,"thoughts",NA
NA,2,"of",NA
NA,2,"of",NA
NA,2,"percent",NA
NA,2,"the",NA
NA,2,"an",NA
NA,2,"king",NA
NA,2,"portion",NA
NA,2,"asked",NA
NA,2,"we",NA
NA,2,"they",NA
NA,2,"it",NA
NA,2,"is",NA
NA,2,"the",NA
NA,2,"you",NA
NA,2,"how",NA
NA,2,"long",NA
NA,2,"many",NA
NA,2,"we",NA
NA,2,"he",NA
NA,2,"or",NA
NA,2,"we",NA
NA,2,"the",NA
NA,2,"you",NA
NA,2,"heart",NA
NA,2,"the",NA
NA,2,"twelve",NA
NA,2,"a",NA
NA,2,"thirdparty",NA
NA,2,"nomination",NA
NA,2,"republican",NA
NA,2,"to",NA
NA,2,"victim",NA
NA,2,"be",NA
NA,2,"former",NA
NA,2,"law",NA
NA,2,"a",NA
NA,2,"your",NA
NA,2,"wasnt",NA
NA,2,"made",NA
NA,2,"the",NA
NA,2,"the",NA
NA,2,"at",NA
NA,2,"will",NA
NA,2,"a",NA
NA,2,"roof",NA
NA,2,"aint",NA
NA,2,"all",NA
NA,2,"put",NA
NA,2,"final",NA
NA,2,"tuba",NA
NA,2,"percent",NA
NA,2,"with",NA
NA,2,"am",NA
NA,2,"unemployed",NA
NA,2,"sun",NA
NA,2,"function",NA
NA,2,"marine",NA
NA,2,"in",NA
NA,2,"week",NA
NA,2,"th",NA
NA,2,"a",NA
NA,2,"death",NA
NA,2,"cause",NA
NA,2,"of",NA
NA,2,"to",NA
NA,2,"has",NA
NA,2,"this",NA
NA,2,"atlanta",NA
NA,2,"beverly",NA
NA,2,"not",NA
NA,2,"no",NA
NA,2,"that",NA
NA,2,"prom",NA
NA,2,"the",NA
NA,2,"a",NA
NA,2,"will",NA
NA,2,"p",NA
NA,2,"the",NA
NA,2,"bruised",NA
NA,2,"the",NA
NA,2,"a",NA
NA,2,"you",NA
NA,2,"the",NA
NA,2,"a",NA
NA,2,"can’t",NA
NA,2,"a",NA
NA,2,"happened",NA
NA,2,"end",NA
NA,2,"u",NA
NA,2,"about",NA
NA,2,"power",NA
NA,2,"that",NA
NA,2,"home",NA
NA,2,"it",NA
NA,2,"was",NA
NA,2,"decline",NA
NA,2,"season",NA
NA,2,"a",NA
NA,2,"so",NA
NA,2,"that",NA
NA,2,"have",NA
NA,2,"he",NA
NA,2,"all",NA
NA,2,"this",NA
NA,2,"won",NA
NA,2,"still",NA
NA,2,"was",NA
NA,2,"hike",NA
NA,2,"are",NA
NA,2,"is",NA
NA,2,"are",NA
NA,2,"including",NA
NA,2,"that",NA
NA,2,"sk",NA
NA,2,"his",NA
NA,2,"in",NA
NA,2,"two",NA
NA,2,"a",NA
NA,2,"have",NA
NA,2,"awards",NA
NA,2,"not",NA
NA,2,"think",NA
NA,2,"in",NA
NA,2,"park",NA
NA,2,"record",NA
NA,2,"event",NA
NA,2,"ranks",NA
NA,2,"the",NA
NA,2,"help",NA
NA,2,"and",NA
NA,2,"make",NA
NA,2,"laws",NA
NA,2,"highland",NA
NA,2,"to",NA
NA,2,"hotel",NA
NA,2,"bashar",NA
NA,2,"hussein",NA
NA,2,"the",NA
NA,2,"troops",NA
NA,2,"beginning",NA
NA,2,"the",NA
NA,2,"name",NA
NA,2,"initiative",NA
NA,2,"it",NA
NA,2,"the",NA
NA,2,"for",NA
NA,2,"just",NA
NA,2,"hawks",NA
NA,2,"chicago",NA
NA,2,"and",NA
NA,2,"two",NA
NA,2,"individual",NA
NA,2,"life",NA
NA,2,"the",NA
NA,2,"scathing",NA
NA,2,"report",NA
NA,2,"census",NA
NA,2,"film",NA
NA,2,"debut",NA
NA,2,"son",NA
NA,2,"latest",NA
NA,2,"some",NA
NA,2,"consider",NA
NA,2,"time",NA
NA,2,"and",NA
NA,2,"the",NA
NA,2,"the",NA
NA,2,"about",NA
NA,2,"downtown",NA
NA,2,"tri",NA
NA,2,"mind",NA
NA,2,"a",NA
NA,2,"for",NA
NA,2,"bonds",NA
NA,2,"ask",NA
NA,2,"the",NA
NA,2,"also",NA
NA,2,"some",NA
NA,2,"released",NA
NA,2,"for",NA
NA,2,"and",NA
NA,2,"is",NA
NA,2,"florida",NA
NA,2,"be",NA
NA,2,"wednesday",NA
NA,2,"the",NA
NA,2,"representatives",NA
NA,2,"county",NA
NA,2,"the",NA
NA,2,"by",NA
NA,2,"drive",NA
NA,2,"home",NA
NA,2,"in",NA
NA,2,"fall",NA
NA,2,"offering",NA
NA,2,"united",NA
NA,2,"actions",NA
NA,2,"federal",NA
NA,2,"name",NA
NA,2,"the",NA
NA,2,"the",NA
NA,2,"a",NA
NA,2,"and",NA
NA,2,"body",NA
NA,2,"career",NA
NA,2,"family",NA
NA,2,"body",NA
NA,2,"teammates",NA
NA,2,"term",NA
NA,2,"time",NA
NA,2,"was",NA
NA,2,"time",NA
NA,2,"week",NA
NA,2,"budget",NA
NA,2,"house",NA
NA,2,"leaders",NA
NA,2,"team",NA
NA,2,"arab",NA
NA,2,"band",NA
NA,2,"bar",NA
NA,2,"block",NA
NA,2,"books",NA
NA,2,"candidates",NA
NA,2,"chocolate",NA
NA,2,"crew",NA
NA,2,"details",NA
NA,2,"dish",NA
NA,2,"draft",NA
NA,2,"eurozone",NA
NA,2,"home",NA
NA,2,"industry",NA
NA,2,"kids",NA
NA,2,"law",NA
NA,2,"mahomies",NA
NA,2,"meal",NA
NA,2,"morning",NA
NA,2,"nba",NA
NA,2,"organization",NA
NA,2,"period",NA
NA,2,"population",NA
NA,2,"program",NA
NA,2,"race",NA
NA,2,"recipe",NA
NA,2,"ride",NA
NA,2,"sentence",NA
NA,2,"staff",NA
NA,2,"states",NA
NA,2,"store",NA
NA,2,"teams",NA
NA,2,"top",NA
NA,2,"trash",NA
NA,2,"tubes",NA
NA,2,"whole",NA
NA,2,"are",NA
NA,2,"season",NA
NA,2,"but",NA
NA,2,"enjoy",NA
NA,2,"its",NA
NA,2,"need",NA
NA,2,"now",NA
NA,2,"she",NA
NA,2,"who",NA
NA,2,"finals",NA
NA,2,"trip",NA
NA,2,"these",NA
NA,2,"care",NA
NA,2,"a",NA
NA,2,"i",NA
NA,2,"the",NA
NA,2,"same",NA
NA,2,"lack",NA
NA,2,"number",NA
NA,2,"of",NA
NA,2,"of",NA
NA,2,"been",NA
NA,2,"the",NA
NA,2,"margin",NA
NA,2,"study",NA
NA,2,"investigation",NA
NA,2,"challenge",NA
NA,2,"nc",NA
NA,2,"vote",NA
NA,2,"for",NA
NA,2,"life",NA
NA,2,"christ",NA
NA,2,"for",NA
NA,2,"old",NA
NA,2,"king",NA
NA,2,"great",NA
NA,2,"you",NA
NA,2,"to",NA
NA,2,"a",NA
NA,2,"matthews",NA
NA,2,"pastor",NA
NA,2,"schuller",NA
NA,2,"charts",NA
NA,2,"it",NA
NA,2,"a",NA
NA,2,"music",NA
NA,2,"poor",NA
NA,2,"justice",NA
NA,2,"america",NA
NA,2,"slowed",NA
NA,2,"panel",NA
NA,2,"you",NA
NA,2,"life",NA
NA,2,"said",NA
NA,2,"the",NA
NA,2,"me",NA
NA,2,"conservatism",NA
NA,2,"will",NA
NA,2,"refusal",NA
NA,2,"people",NA
NA,2,"left",NA
NA,2,"the",NA
NA,2,"will",NA
NA,2,"price",NA
NA,2,"a",NA
NA,2,"his",NA
NA,2,"history",NA
NA,2,"your",NA
NA,2,"make",NA
NA,2,"the",NA
NA,2,"our",NA
NA,2,"you",NA
NA,2,"make",NA
NA,2,"chance",NA
NA,2,"place",NA
NA,2,"the",NA
NA,2,"a",NA
NA,2,"the",NA
NA,2,"a",NA
NA,2,"informed",NA
NA,2,"arms",NA
NA,2,"in",NA
NA,2,"their",NA
NA,2,"the",NA
NA,2,"the",NA
NA,2,"about",NA
NA,2,"the",NA
NA,2,"get",NA
NA,2,"get",NA
NA,2,"said",NA
NA,2,"eat",NA
NA,2,"handle",NA
NA,2,"will",NA
NA,2,"the",NA
NA,2,"of",NA
NA,2,"owners",NA
NA,2,"child",NA
NA,2,"people",NA
NA,2,"who",NA
NA,2,"and",NA
NA,2,"layups",NA
NA,2,"a",NA
NA,2,"american",NA
NA,2,"bnp",NA
NA,2,"of",NA
NA,2,"it",NA
NA,2,"of",NA
NA,2,"decided",NA
NA,2,"and",NA
NA,2,"a",NA
NA,2,"like",NA
NA,2,"great",NA
NA,2,"those",NA
NA,2,"air",NA
NA,2,"a",NA
NA,2,"as",NA
NA,2,"me",NA
NA,2,"playoffs",NA
NA,2,"to",NA
NA,2,"they",NA
NA,2,"super",NA
NA,2,"white",NA
NA,2,"of",NA
NA,2,"steals",NA
NA,2,"as",NA
NA,2,"auditorium",NA
NA,2,"as",NA
NA,2,"ceremony",NA
NA,2,"health",NA
NA,2,"technique",NA
NA,2,"cena",NA
NA,2,"agency",NA
NA,2,"is",NA
NA,2,"the",NA
NA,2,"in",NA
NA,2,"lifetime",NA
NA,2,"pyle",NA
NA,2,"in",NA
NA,2,"in",NA
NA,2,"media",NA
NA,2,"in",NA
NA,2,"observer",NA
NA,2,"in",NA
NA,2,"arthurs",NA
NA,2,"went",NA
NA,2,"at",NA
NA,2,"library",NA
NA,2,"car",NA
NA,2,"if",NA
NA,2,"brewers",NA
NA,2,"yelp",NA
NA,2,"was",NA
NA,2,"of",NA
NA,2,"a",NA
NA,2,"with",NA
NA,2,"and",NA
NA,2,"the",NA
NA,2,"human",NA
NA,2,"pasadena",NA
NA,2,"new",NA
NA,2,"friday",NA
NA,2,"the",NA
NA,2,"will",NA
NA,2,"recalculated",NA
NA,2,"hunger",NA
NA,2,"antibiotics",NA
NA,2,"dramatic",NA
NA,2,"city",NA
NA,2,"follow",NA
NA,2,"like",NA
NA,2,"wonderful",NA
NA,2,"are",NA
NA,2,"have",NA
NA,2,"day",NA
NA,2,"having",NA
NA,2,"the",NA
NA,2,"all",NA
NA,2,"to",NA
NA,2,"blog",NA
NA,2,"the",NA
NA,2,"going",NA
NA,2,"really",NA
NA,2,"wait",NA
NA,2,"the",NA
NA,2,"see",NA
NA,2,"so",NA
NA,2,"i",NA
NA,2,"the",NA
NA,2,"pulled",NA
NA,2,"you",NA
NA,2,"is",NA
NA,2,"darkness",NA
NA,2,"companies",NA
NA,2,"to",NA
NA,2,"award",NA
NA,2,"missouri",NA
NA,2,"advantage",NA
NA,2,"that",NA
NA,2,"pass",NA
NA,2,"house",NA
NA,2,"more",NA
NA,2,"’s",NA
NA,2,"of",NA
NA,2,"of",NA
NA,2,"recently",NA
NA,2,"—",NA
NA,2,"glassceramic",NA
NA,2,"just",NA
NA,2,"mickey",NA
NA,2,"they",NA
NA,2,"this",NA
NA,2,"to",NA
NA,2,"we",NA
NA,2,"were",NA
NA,2,"when",NA
NA,2,"s",NA
NA,2,"been",NA
NA,2,"in",NA
NA,2,"a",NA
NA,2,"women",NA
NA,2,"a",NA
NA,2,"the",NA
NA,2,"were",NA
NA,2,"born",NA
NA,2,"they",NA
NA,2,"delta",NA
NA,2,"that",NA
NA,2,"this",NA
NA,2,"it",NA
NA,2,"the",NA
NA,2,"of",NA
NA,2,"of",NA
NA,2,"of",NA
NA,2,"children",NA
NA,2,"country",NA
NA,2,"children",NA
NA,2,"world",NA
NA,2,"bounty",NA
NA,2,"building",NA
NA,2,"loans",NA
NA,2,"authority",NA
NA,2,"thailand",NA
NA,2,"course",NA
NA,2,"food",NA
NA,2,"auxiliary",NA
NA,2,"expect",NA
NA,2,"everybody",NA
NA,2,"me",NA
NA,2,"calories",NA
NA,2,"work",NA
NA,2,"the",NA
NA,2,"the",NA
NA,2,"do",NA
NA,2,"twitter",NA
NA,2,"of",NA
NA,2,"first",NA
NA,2,"last",NA
NA,2,"one",NA
NA,2,"previous",NA
NA,2,"way",NA
NA,2,"were",NA
NA,2,"of",NA
NA,2,"you",NA
NA,2,"for",NA
NA,2,"said",NA
NA,2,"lol",NA
NA,2,"my",NA
NA,2,"the",NA
NA,2,"the",NA
NA,2,"the",NA
NA,2,"get",NA
NA,2,"and",NA
NA,2,"first",NA
NA,2,"long",NA
NA,2,"benefited",NA
NA,2,"i",NA
NA,2,"a",NA
NA,2,"men",NA
NA,2,"the",NA
NA,2,"same",NA
NA,2,"far",NA
NA,2,"want",NA
NA,2,"you",NA
NA,2,"a",NA
NA,2,"research",NA
NA,2,"and",NA
NA,2,"the",NA
NA,2,"thinking",NA
NA,2,"the",NA
NA,2,"the",NA
NA,2,"year",NA
NA,2,"me",NA
NA,2,"hours",NA
NA,2,"ol",NA
NA,2,"service",NA
NA,2,"day",NA
NA,2,"revenue",NA
NA,2,"are",NA
NA,2,"are",NA
NA,2,"the",NA
NA,2,"reflecting",NA
NA,2,"me",NA
NA,2,"were",NA
NA,2,"it",NA
NA,2,"her",NA
NA,2,"him",NA
NA,2,"the",NA
NA,2,"top",NA
NA,2,"the",NA
NA,2,"accomplishment",NA
NA,2,"the",NA
NA,2,"the",NA
NA,2,"number",NA
NA,2,"treatment",NA
NA,2,"the",NA
NA,2,"and",NA
NA,2,"the",NA
NA,2,"wind",NA
NA,2,"a",NA
NA,2,"my",NA
NA,2,"myself",NA
NA,2,"the",NA
NA,2,"a",NA
NA,2,"be",NA
NA,2,"in",NA
NA,2,"a",NA
NA,2,"said",NA
NA,2,"think",NA
NA,2,"a",NA
NA,2,"happening",NA
NA,2,"was",NA
NA,2,"year",NA
NA,2,"i",NA
NA,2,"facebook",NA
NA,2,"i",NA
NA,2,"year",NA
NA,2,"a",NA
NA,2,"you",NA
NA,2,"in",NA
NA,2,"i",NA
NA,2,"the",NA
NA,2,"the",NA
NA,2,"to",NA
NA,2,"the",NA
NA,2,"i",NA
NA,2,"you",NA
NA,2,"a",NA
NA,2,"him",NA
NA,2,"sentencing",NA
NA,2,"took",NA
NA,2,"cant",NA
NA,2,"dont",NA
NA,2,"want",NA
NA,2,"you",NA
NA,2,"that",NA
NA,2,"that",NA
NA,2,"takes",NA
NA,2,"a",NA
NA,2,"been",NA
NA,2,"wonder",NA
NA,2,"i",NA
NA,2,"was",NA
NA,2,"department",NA
NA,2,"are",NA
NA,2,"was",NA
NA,2,"had",NA
NA,2,"want",NA
NA,2,"were",NA
NA,2,"are",NA
NA,2,"have",NA
NA,2,"as",NA
NA,2,"now",NA
NA,2,"a",NA
NA,2,"the",NA
NA,2,"time",NA
NA,2,"again",NA
NA,2,"do",NA
NA,2,"you",NA
NA,2,"is",NA
NA,2,"you",NA
NA,2,"the",NA
NA,2,"started",NA
NA,2,"you",NA
NA,2,"english",NA
NA,2,"and",NA
NA,2,"year",NA
NA,2,"had",NA
NA,2,"district",NA
NA,2,"examiners",NA
NA,2,"department",NA
NA,2,"court",NA
NA,2,"and",NA
NA,2,"and",NA
NA,2,"were",NA
NA,2,"of",NA
NA,2,"in",NA
NA,2,"prix",NA
NA,2,"people",NA
NA,2,"think",NA
NA,2,"beach",NA
NA,2,"rejected",NA
NA,2,"trail",NA
NA,2,"transportation",NA
NA,2,"apples",NA
NA,2,"be",NA
NA,2,"when",NA
NA,2,"with",NA
NA,2,"world",NA
NA,2,"the",NA
NA,2,"blade",NA
NA,2,"ever",NA
NA,2,"past",NA
NA,2,"apprehended",NA
NA,2,"as",NA
NA,2,"and",NA
NA,2,"traffic",NA
NA,2,"of",NA
NA,2,"crime",NA
NA,2,"motor",NA
NA,2,"accident",NA
NA,2,"crash",NA
NA,2,"crime",NA
NA,2,"a",NA
NA,2,"think",NA
NA,2,"the",NA
NA,2,"the",NA
NA,2,"act",NA
NA,2,"to",NA
NA,2,"boy",NA
NA,2,"that",NA
NA,2,"set",NA
NA,2,"columbine",NA
NA,2,"notre",NA
NA,2,"almost",NA
NA,2,"have",NA
NA,2,"totally",NA
NA,2,"of",NA
NA,2,"rules",NA
NA,2,"and",NA
NA,2,"hosts",NA
NA,2,"previous",NA
NA,2,"and",NA
NA,2,"by",NA
NA,2,"he",NA
NA,2,"e",NA
NA,2,"hendrix",NA
NA,2,"was",NA
NA,2,"paper",NA
NA,2,"find",NA
NA,2,"interim",NA
NA,2,"is",NA
NA,2,"perfect",NA
NA,2,"surgery",NA
NA,2,"told",NA
NA,2,"tied",NA
NA,2,"of",NA
NA,2,"may",NA
NA,2,"spartacus",NA
NA,2,"held",NA
NA,2,"rd",NA
NA,2,"it",NA
NA,2,"all",NA
NA,2,"is",NA
NA,2,"disabled",NA
NA,2,"glee",NA
NA,2,"charles",NA
NA,2,"a",NA
NA,2,"should",NA
NA,2,"the",NA
NA,2,"said",NA
NA,2,"have",NA
NA,2,"batting",NA
NA,2,"knee",NA
NA,2,"mark",NA
NA,2,"winning",NA
NA,2,"to",NA
NA,2,"of",NA
NA,2,"comment",NA
NA,2,"friday",NA
NA,2,"books",NA
NA,2,"the",NA
NA,2,"for",NA
NA,2,"of",NA
NA,2,"the",NA
NA,2,"this",NA
NA,2,"ground",NA
NA,2,"a",NA
NA,2,"we",NA
NA,2,"route",NA
NA,2,"the",NA
NA,2,"its",NA
NA,2,"was",NA
NA,2,"were",NA
NA,2,"the",NA
NA,2,"in",NA
NA,2,"to",NA
NA,2,"past",NA
NA,2,"series",NA
NA,2,"the",NA
NA,2,"the",NA
NA,2,"a",NA
NA,2,"the",NA
NA,2,"all",NA
NA,2,"two",NA
NA,2,"year",NA
NA,2,"in",NA
NA,2,"my",NA
NA,2,"that",NA
NA,2,"the",NA
NA,2,"the",NA
NA,2,"this",NA
NA,2,"the",NA
NA,2,"that",NA
NA,2,"of",NA
NA,2,"and",NA
